ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
0.3195630061036125,0.2635909201132093,0.4875157554669989,0.47102707487769935,0.5797039269340089,0.44112394308674946,0.24179627267869802,0.8071773558959936,0.6510978806370433,0.0
0.49053726458161884,0.49054803524764934,0.3271627674807015,0.5099861060435468,0.5732616067987301,0.41767246696055,0.6035564017922773,0.4813389328076842,0.6404363781111857,0.0
0.5531518013881986,0.5657190890792481,0.34613948915388937,0.5691774242570162,0.580094113378715,0.4246589514549402,0.5651268478028302,0.38680797848795073,0.40882211990199174,1.0
0.37716373545680076,0.4230278307602626,0.2193225415871211,0.4398736116924935,0.5797039269340089,0.7946099246317386,0.36803161216716845,0.2814806162219787,0.4509937432390448,1.0
0.5026251502738249,0.563871966344842,0.39729305837584117,0.5374096633736176,0.6566306609790555,0.5436101908058277,0.5572141252889538,0.5838954982873541,0.5151387550999242,0.0
0.717216283922322,0.24084526273650017,0.26180385337800366,0.5939001454264254,0.6671774043924104,0.6575089238924481,0.421277420635916,0.6043648594761131,0.44574827109674225,1.0
0.5026251502738249,0.5644788738812974,0.3248461877885435,0.6520805918094711,0.631580520001501,0.2877402097713863,0.3584789936975937,0.5047259283046671,0.6152908857316801,1.0
0.5026251502738249,0.42912363614366056,0.37072015401112546,0.421423808759957,0.7112305098666947,0.5111771000282752,0.4169682661533245,0.5054044465324014,0.49520997668049177,0.0
0.47320045912888453,0.5691529950413033,0.3468005493622531,0.4405793998501812,0.5207365706342312,0.4048429137324994,0.3741420245780635,0.5012277362474611,0.2629818029181111,0.0
0.3881047313552545,0.47297818686327764,0.5106337574158794,0.33128249783392666,0.6195408224789709,0.5399949860576201,0.5312811888205776,0.46793576776039664,0.26870789007174795,1.0
0.9535634686187352,0.38210922117656443,0.29789975826080156,0.49831488198105905,0.5847902014383823,0.4710298842742591,0.574427753399748,0.690768632153079,0.20440061536167453,0.0
0.5026251502738249,0.5270746893888262,0.5258599565788741,0.6574269681842839,0.40645625700073595,0.7003431463757404,0.43613165104277807,0.5167695326351475,0.4731696807173856,1.0
0.25928014749147954,0.7136782768456877,0.4028435378941383,0.49049479970409976,0.6759862486532415,0.45569387539295597,0.42539770650092235,0.4766375160806046,0.6248490060918601,1.0
0.336049890122644,0.40907905253493215,0.07893302848893595,0.620827313782098,0.6497476337154222,0.285402563077548,0.4605184723895728,0.2721878011113978,0.502916375815414,1.0
0.5559504009211338,0.5418508768618361,0.4017389144505416,0.48504872624853673,0.5739181536995609,0.33449027247738755,0.3780146266940907,0.11037595889253106,0.6798297652452392,0.0
0.4730565254604732,0.5384092278023276,0.22296189888935938,0.47057045321123686,0.7339046859456879,0.226222573118048,0.3662212352249577,0.41917369400720106,0.7864040101602783,1.0
0.5026251502738249,0.4231633264515604,0.14815737642402604,0.438928309795495,0.6250008012470141,0.32509080189604517,0.4497305696750824,0.7142020194555303,0.5878874347502963,0.0
0.2708661236986,0.620470875164193,0.2726870667999016,0.4507471880478764,0.5797039269340089,0.40081643014968976,0.4555830873515213,0.48337744081984274,0.5994867811619435,1.0
0.33898316939151124,0.5037184142654002,0.5390722386188749,0.664459765207497,0.685076303111072,0.20193854584239818,0.482157608328713,0.3870890828981734,0.4252498125787674,0.0
0.5026251502738249,0.5445886578446957,0.28106311741463497,0.45984276147561387,0.5797039269340089,0.3926336608739433,0.5551825948258707,0.5535446270284287,0.3797163926242723,0.0
0.4319751063370107,0.471585189619924,0.4648603746711324,0.6123197285242337,0.5797039269340089,0.35879036478718557,0.5101505591217786,0.24191000037773755,0.21551671447483212,0.0
0.40584362486347536,0.37597731312805915,0.42774840618691856,0.41484060779267995,0.5797039269340089,0.501852579817597,0.2461224075699897,0.8235177637711574,0.7421358686713975,0.0
0.5519586529041962,0.6543922912680284,0.3028752877518075,0.7330652155560299,0.5797039269340089,0.2577041713011034,0.23116492542827338,0.5349597906087157,0.5959164473440781,1.0
0.6535090507339963,0.4180435939625433,0.3471255478405818,0.7411878622429328,0.5797039269340089,0.5597240281583398,0.5159787063549669,0.6729855959259852,0.6344566479636378,0.0
0.7776646424872319,0.8577102845080861,0.24392036532257574,0.3369501173745268,0.582849356724309,0.4181519418289183,0.40239423136123725,0.5789645169886943,0.4829195121044048,0.0
0.5018075672635252,0.5635893714489059,0.3806163389014898,0.3825450645618043,0.5867350568308238,0.5065025294652252,0.4479509326928395,0.5112188252473208,0.8582988827482636,0.0
0.5026251502738249,0.4429414372041178,0.32318177393305214,0.47637376665400916,0.5797039269340089,0.2944455223466011,0.34990489099057165,0.33234708178117744,0.4598230219340031,0.0
0.48397020088607745,0.6201954679415347,0.28975579976794075,0.6185608478500367,0.5797039269340089,0.30992598619078365,0.318780132268439,0.45842279851753537,0.5452138926645618,1.0
0.2658928918524086,0.4215129453178974,0.6180190584861716,0.4957002171578348,0.561581845731657,0.5002619284380707,0.4738417187811601,0.40434180118999347,0.4183848992231725,0.0
0.4788204895560401,0.48857969877231044,0.39398142549248666,0.5211589674540974,0.6031689466343059,0.5212015775659002,0.6853886352975227,0.43149588142775575,0.5244627927462837,0.0
0.5732300014739675,0.6024393965390157,0.24852219938514977,0.5728015675858812,0.5372100376958742,0.340697160780336,0.2767335063105895,0.44394501879688786,0.5076465738911542,1.0
0.4677157541522024,0.8384469087858498,0.41354447093645114,0.5007732129541245,0.6757124904308949,0.5523006074206485,0.5503128931249367,0.637549921269269,0.40874652517793625,1.0
0.5125836335764029,0.5762332623901332,0.4182494597541415,0.5826009353583013,0.5462140402046222,0.5311986818529355,0.512447391075869,0.39277279501960866,0.6226066834155397,1.0
0.5462765395809697,0.41111948640571694,0.47088181428556747,0.5374097329945237,0.5797039269340089,0.4499662805855215,0.4207854623180224,0.5383814105700117,0.307935852490372,1.0
0.6700470036277375,0.789392569060363,0.24358495877522382,0.30681367288175104,0.5804451225001085,0.5625284153267633,0.34813831584230814,0.797309820304293,0.48862715960640585,0.0
0.2595116306330377,0.47849983577615174,0.46404484962270987,0.3831218588375384,0.46427928913605443,0.5584984052853668,0.25886595630694004,0.6216269837361652,0.359155162627333,1.0
0.5026251502738249,0.5391943020203285,0.29998793702481513,0.5396036291520355,0.5477194577188554,0.649452691984852,0.5158921903911662,0.6518053111531604,0.6263701473074463,0.0
0.5939476871450774,0.6613374565231833,0.24228887689989154,0.5245795169198977,0.5797039269340089,0.4642249549353538,0.38295378767315674,0.6229448655617283,0.5064332313920583,1.0
0.4796330270158546,0.6859468195190768,0.5397837838027308,0.36058840938791026,0.5751900708178802,0.38726828730702284,0.48433647346872444,0.5345076755048989,0.5943966122183917,0.0
0.5553846852340689,0.528289425649793,0.2525773401546139,0.589369647119786,0.5548840910618366,0.21031364518822032,0.4282821767004823,0.7164735049628884,0.35157340064533155,0.0
0.6138726607917824,0.6555464093189576,0.4824675624312121,0.43620039040680963,0.3640269765985382,0.5881886952059938,0.5273468160103992,0.4235857220518265,0.5746917742442674,1.0
0.6709391743963616,0.6079950255136762,0.3328281613204216,0.7622338276970707,0.5747759266890017,0.46443400974983323,0.32868324265891613,0.4355678827718632,0.6079941500034052,1.0
0.48051323322890044,0.5441116027190593,0.4218211546711102,0.5166346796928343,0.6182096357685729,0.510346768912866,0.6221392826238169,0.5575788895010303,0.5120530411718669,1.0
0.47066360721167955,0.22223015834589463,0.5578607849847473,0.359875519705343,0.5357777410752165,0.2502479686680323,0.6626587416247206,0.5345076755048989,0.3273042282748461,1.0
0.46520720237615565,0.4417446997775504,0.40768340814866755,0.3335664017697285,0.700542192567154,0.20038270797672314,0.4938199050111738,0.5949759501947718,0.5585253100356309,1.0
0.1520379595689409,0.5269083685957591,0.4036423279840744,0.5797080051127665,0.7230049365785434,0.5107314564087535,0.46308403199359915,0.45115144901396564,0.4522800939244383,0.0
0.5352745614896045,0.543720133014535,0.4327544184322743,0.5359244286147373,0.40022750796309803,0.3392783082263205,0.4189623227998627,0.5585890698815005,0.44808972578648093,1.0
0.48688692323540916,0.6885854678822652,0.3915744435627276,0.6539344373753442,0.6271390879936063,0.5168062068066108,0.550730261737556,0.7480631273455078,0.5340779379108718,1.0
0.3945926093497507,0.3979456216444074,0.4252310749486778,0.46908690996752567,0.7124049623185675,0.5138654574222046,0.5633402419329795,0.40863051228445085,0.48844606121045026,0.0
0.5678546281795157,0.5054813003329658,0.24381847324829495,0.585618392548719,0.5797039269340089,0.3936792843824029,0.7026700401852899,0.7084024717641686,0.3530256097394973,1.0
0.6711534571060098,0.6431886190693585,0.41874919193920235,0.551021472578728,0.4903410188837175,0.5636179769006708,0.5623343661268807,0.4724574722256972,0.5967211297106227,0.0
0.377829888373738,0.5318413044091634,0.3522664154625885,0.4638976672759353,0.6536355229945618,0.301279189665378,0.45906017758143236,0.2665381931795189,0.5857629702556437,1.0
0.5235854911976665,0.40759877031788794,0.2391116927203724,0.6921780696768878,0.801352660188567,0.389453012803095,0.5814459519897468,0.409014718317091,0.2712639625485424,1.0
0.5026251502738249,0.6025199581148188,0.36480275446621546,0.5170414229813591,0.5824526662325643,0.49298019157775114,0.36103521678075245,0.5587922445273341,0.36842363155920904,0.0
0.4435458756934632,0.5367791627939191,0.21008951276686233,0.5892248666034969,0.5797039269340089,0.41226588627756794,0.2033587093684026,0.5663496203705973,0.4088711693981309,0.0
0.38050168100688125,0.6736089113313113,0.21770631309901703,0.548760147388948,0.6460240773957577,0.44953354779407767,0.30075754735448373,0.4421011453194345,0.6439442713265306,1.0
0.6384144577039491,0.364482437195659,0.168152157728883,0.26162622300974175,0.6879410032387094,0.5225703082731994,0.566312451818018,0.49017578329608646,0.26115228313560396,0.0
0.5026251502738249,0.4855567991311124,0.37948417237805726,0.5775020289049526,0.5797039269340089,0.2592547159152074,0.3860426560901305,0.30843891645408006,0.6954710766094745,0.0
0.42874390085299796,0.5389018826421355,0.25966940626458307,0.4176716188608743,0.49138034348037696,0.2717985371155766,0.37503156757551925,0.3502671854242889,0.541748537538564,1.0
0.3516556325856928,0.5838931595834022,0.2572676160910108,0.41457109334788056,0.6268067278268638,0.3898199751295682,0.35261962512204426,0.6797534922367384,0.3553792367330813,1.0
0.6752942462931885,0.6434177697080103,0.34576123372848516,0.39574885809049204,0.2802757016784574,0.43739681661344826,0.5200127895899753,0.41615294982355355,0.4932172452830214,1.0
0.424725770677549,0.5191284914926498,0.20435854979511972,0.6722307749487706,0.5531985100026192,0.5568747242924894,0.39139577732401376,0.4328794063520593,0.6529839438194402,0.0
0.5171622707930712,0.6020890676732282,0.37946875393188023,0.4364671723611528,0.5663120821559282,0.251642428434458,0.4533928289195813,0.48541384430692286,0.45048159708555585,0.0
0.5365583315294269,0.4613196378661162,0.25310950005231164,0.6013529464781948,0.5797039269340089,0.21268253269244747,0.5833509658434868,0.7295381925625505,0.15797313837818455,1.0
0.4888822079326248,0.54418869395263,0.3823567914457785,0.6296989922215954,0.5797039269340089,0.6031945667611778,0.3324941096025298,0.4973077137462466,0.26981713238833654,0.0
0.5001771386210876,0.44078388385986944,0.3316180473277793,0.7658698166569495,0.5797039269340089,0.4829216518370579,0.291682802637098,0.4558084539346519,0.3596967892306648,0.0
0.6176752862404987,0.49390397363726635,0.20810577090833438,0.4574128437942669,0.7197040210456569,0.5390823915923053,0.6083127761002448,0.7518263020622235,0.4110608166009548,0.0
0.5259223476572965,0.4840031654031792,0.33017897118941686,0.4941515748789273,0.5797039269340089,0.4474981287729332,0.28640485315905906,0.5540808477367407,0.3402230815227834,1.0
0.3880887226080451,0.5598611693634311,0.5062890234778894,0.5428095752633285,0.49832387899866026,0.47227286308504596,0.33111475704423954,0.704970008429719,0.4208201310226141,0.0
0.5026251502738249,0.6785827976794555,0.30732409643843706,0.5044161096167369,0.550793702838424,0.4476542029122484,0.6095158823268817,0.5305384390559199,0.3902621490653629,0.0
0.5026251502738249,0.4777702896796283,0.340366080804224,0.6681680029724588,0.47708650744845627,0.41406379526669185,0.636035081461921,0.7411692170827016,0.43764484656851804,0.0
0.6814465885719498,0.6406518226877903,0.5149376333808051,0.9113338727607118,0.5293831349933231,0.546205792755478,0.6472643350114905,0.6543437703635901,0.35536091872185754,1.0
0.5026251502738249,0.5705834479679164,0.41637390847252587,0.597118805732075,0.5388089840505449,0.22759430302678402,0.6964305811449106,0.5539625344366227,0.54335127252733,1.0
0.4745524554012555,0.562155005941188,0.22641317742785957,0.6576994167571257,0.6021508733877307,0.19165741135096087,0.52699825796349,0.5161833578941329,0.46712183932654344,1.0
0.4525487958511366,0.4230749225977861,0.431374579782313,0.5502353073503351,0.5949182734876349,0.7442724854885636,0.4877068938072845,0.9111557955389558,0.5915789733966412,1.0
0.6834159090200318,0.45586922454793877,0.631569304443121,0.37557729411061896,0.8975654786797505,0.5437141734386663,0.4101234044817454,0.3873332996212872,0.5195536122130997,1.0
0.4211737482314525,0.42693896728067593,0.37272406474078285,0.5624114067171017,0.6469783127835687,0.38516001173846065,0.6192939774217572,0.6440488235486431,0.5352227130353588,1.0
0.6256777653240466,0.6256597578748645,0.5425383054925813,0.417618184951858,0.5540384338397839,0.458267359800616,0.5962966602704717,0.6409912886672894,0.27218342027043657,0.0
0.4601783168919892,0.4919959770552016,0.18506314843378385,0.6738736601009907,0.7932339881354133,0.35591144082717313,0.534416032964166,0.6700728225852777,0.2724558288128673,1.0
0.6525322816862181,0.673734934571616,0.5218568329470815,0.5007981424386946,0.5797039269340089,0.33128113581845015,0.5415623099421362,0.5513381421689494,0.4147640012393166,0.0
0.5026251502738249,0.8191156101891556,0.7254673614855252,0.6309736306198119,0.297680302144156,0.5318855685996902,0.4791192924773754,0.4172107862782399,0.5057252179067235,1.0
0.5082782332622922,0.530573047184338,0.29788305862412967,0.3579169469124706,0.5398875224480738,0.32884036838018765,0.48435172019017825,0.43565327527077385,0.4322216954160392,1.0
0.6186851735685087,0.8584447555143383,0.4394874476147679,0.5906737003714058,0.5797039269340089,0.5784531393793935,0.5636835854451244,0.5819130208308982,0.41982057289907143,0.0
0.5246527440363368,0.5612874622309273,0.27438612935340445,0.4587576576376568,0.6602848136005319,0.7323682447376421,0.5785341015903022,0.716683691373013,0.5384750975314867,0.0
0.6505235988186971,0.5625216232871183,0.3999160237172334,0.40891634986359143,0.5843733754452731,0.49947115416167215,0.4113919057307551,0.3747890820013394,0.5751824444358233,1.0
0.45861715760082433,0.4819182264629256,0.4221830132856473,0.7325729031039516,0.5111994944772298,0.5098829224857586,0.5948044439408885,0.4612827615430022,0.319519809825536,1.0
0.4358790567077622,0.5751600990900183,0.37904016847999705,0.603511823825244,0.5797039269340089,0.3476753840772651,0.5092872399522176,0.5546950022854706,0.5352177118068902,1.0
0.5250270704774782,0.530306889004483,0.4337016559557318,0.7878347460334675,0.512503348061914,0.6575257521233233,0.5486483611676347,0.4895213680767645,0.41858993834808383,0.0
0.3866258926854166,0.6498356413878335,0.7419540554213142,0.5258853422899256,0.5074031633914047,0.41730752350749417,0.7563291040749601,0.47146513927777256,0.49937712097869896,0.0
0.5423337357196774,0.47026696269630497,0.23956953648081253,0.44533414259158444,0.6256291015141202,0.30392234652528344,0.5732554048540583,0.33568542555824143,0.35761518776062945,0.0
0.5640531373041597,0.5447023406864989,0.14919192891903688,0.724701047792597,0.7705993360075662,0.15617543099087344,0.34868150629344263,0.4256287287005071,0.6503040586158582,1.0
0.4297777954038143,0.6301064513728396,0.26820103272495405,0.3796233078404565,0.5797039269340089,0.35275140943377775,0.7784624701108345,0.6562300802682084,0.5619718723618281,1.0
0.6451900413674774,0.2684497247386135,0.25116021399455896,0.45444154514653434,0.6929154067455014,0.36577813990082414,0.49158295425294074,0.5061382826433463,0.6574434245174159,1.0
0.5026251502738249,0.3435484728170555,0.7358972342851529,0.444511934255854,0.3158773452858309,0.32839689352080875,0.7051935659293901,0.563274887800761,0.5964690481763042,1.0
0.4249656260043679,0.4099162516825817,0.2721865943388983,0.44570696200452475,0.6770107855438812,0.4713208986679774,0.5425268620432745,0.49999378493655755,0.49578325233780834,0.0
0.40497782616781697,0.5321085450168686,0.3244427992405044,0.5030218115286457,0.5797039269340089,0.3890927982127083,0.6162761168684957,0.5345076755048989,0.4050167184892262,0.0
0.4986233688318903,0.5550949087905165,0.5014565852288011,0.45747759495736307,0.7461477671673145,0.421442871211734,0.26309969998540794,0.3854591661482587,0.7539456564116418,0.0
0.6328803029804052,0.6753665142425948,0.3157205704978159,0.4827446492731034,0.5797039269340089,0.18173834230764307,0.417366373425186,0.19733498000989677,0.19411503493145127,0.0
0.4414149857176562,0.7305299500249026,0.24743955996988645,0.5997852887549715,0.409302125315259,0.5353453403189694,0.28722137174336054,0.5594508079016431,0.42622881839379506,0.0
0.5026251502738249,0.6184908488732123,0.6156856254501175,0.6221009221918771,0.5797039269340089,0.3254060378432723,0.5065530089334608,0.2896968597806716,0.29207413915391417,0.0
0.4275008893512472,0.37697491009513473,0.3256560821266617,0.5770091966243462,0.4149631323494528,0.5190941754955014,0.6059871939767918,0.7976767593004791,0.43753066241512023,1.0
0.527612987121064,0.5228790297893299,0.4273938998205721,0.6320282664525178,0.5797039269340089,0.5660560574093418,0.6408304288389869,0.5834045666726946,0.44268719763254655,1.0
0.3909716713034274,0.6205517217358723,0.23458051903224214,0.41247449631308386,0.5797039269340089,0.5094142949869207,0.3212100081150966,0.5871071932706126,0.6632297677132171,1.0
0.44984611671448343,0.6049597888292236,0.3398976503094481,0.5406435955376788,0.5761486434522737,0.4416560857988486,0.5238383978632222,0.5201027468915997,0.04359123172196294,0.0
0.44774305398150177,0.38902072698981105,0.3731864525884567,0.5073141499301683,0.45934420716782576,0.4192231483816538,0.44756158921365485,0.528576464577841,0.36674329550786483,0.0
0.6321216232494928,0.5453442498355996,0.32522795404732435,0.37811629860235313,0.5695586699532501,0.30600726730702116,0.3709908508256245,0.36482284078280675,0.2907301046679183,0.0
0.3569836143774063,0.8438779895917475,0.43555875866309696,0.45234884866852937,0.6966239046064513,0.2030707103232829,0.5123207262868642,0.5664541757372459,0.3695656846322272,1.0
0.5026251502738249,0.5401051637197033,0.3905540664996339,0.5863908884780553,0.6352399047113371,0.43242637530082734,0.30987253511715057,0.5898649523477927,0.6777619507183166,0.0
0.1835173972877085,0.5592156620783751,0.7861792001794118,0.47191261156268643,0.3770125202048574,0.43413277391235566,0.3288942686685084,0.6407624919938788,0.7670513200398872,0.0
0.5026251502738249,0.42396987132276187,0.40908375274732,0.31414780548551136,0.629446186692908,0.40605905522215974,0.5065572504910916,0.3670344624390127,0.4299066058138514,0.0
0.625507893739116,0.5005127711786286,0.5043807518928913,0.6413122238051986,0.5797039269340089,0.3962726765284054,0.6143762530203548,0.5805654806688516,0.4459809056992606,1.0
0.4363623793935476,0.5234956814790951,0.4356368254865203,0.6820049158305544,0.5204148781444858,0.3393557735531639,0.5101162060422185,0.5926537214219687,0.6487239815183687,0.0
0.44615125465521105,0.5501319345246848,0.4380567055117726,0.5836409751190842,0.4770142292746107,0.5198174046273107,0.5719549145612458,0.6819697575399265,0.6249117060580955,0.0
0.47962691997770585,0.5022898844479198,0.5621337407379882,0.48554658983701243,0.6576366065063004,0.2141864996445904,0.3075276018117614,0.40138899975928766,0.611619109486838,1.0
0.6413802037608722,0.4964860132816874,0.40466091759223155,0.4628246015336448,0.5857925500653504,0.5317735759885536,0.2329571276808044,0.5127791074692802,0.5322261383233884,0.0
0.4787100651205875,0.44003240722963755,0.27675214611651805,0.4727174963947451,0.5728896988848755,0.3907379700832912,0.3305685908741335,0.41679274356121254,0.516061558139147,1.0
0.3878096315978067,0.4933309000675302,0.24536831802154105,0.41978327195614784,0.7527787730888453,0.46409247221638045,0.5893317041276483,0.40181849383819546,0.30851501612225013,1.0
0.45304794167485085,0.3975963228408602,0.34082975782583685,0.5419239018029495,0.5393094393290037,0.29647262972419214,0.4528409547066452,0.516537925706987,0.5922843250955843,0.0
0.4186124396294635,0.7017075010602501,0.29555339070798875,0.44574446102420845,0.6307683662782387,0.5427766932232303,0.2604301276875274,0.35597069895841166,0.5345511631573998,1.0
0.5026251502738249,0.6309939151100497,0.4541207522805539,0.48691900053140363,0.6267197414882562,0.30479238790088675,0.2983277652609182,0.6589661431815563,0.3761813866140839,0.0
0.36123361040561935,0.3919436346820294,0.30675046068147627,0.4617529150468972,0.5023704631308777,0.5886383553903967,0.5200167808369469,0.7825694606715311,0.5638628990672419,0.0
0.4022886422798551,0.5669315056932309,0.3123649675206378,0.6024108076757733,0.38731603002637593,0.9211059619643518,0.5192433868480452,0.5553854905089902,0.3898628921610113,0.0
0.6185080733450206,0.24438713631464312,0.38080973205118424,0.6562282069250263,0.5795722878060657,0.2398440131558634,0.5501561789837216,0.4229070850475265,0.2733549403965117,1.0
0.5237217116558165,0.5004972094142012,0.39555151699832064,0.5402623763641483,0.5797039269340089,0.22519231222708674,0.48820755966325546,0.5345076755048989,0.46343294880116853,1.0
0.3988660255772196,0.5670256146881101,0.4872905939707524,0.537090306314314,0.5160354307130014,0.3236364571029962,0.45911973844591614,0.5284943521813592,0.45428850307211593,0.0
0.5026251502738249,0.6300326550773873,0.44064005953773233,0.588957863596435,0.41376735605229353,0.5081889137277846,0.5195179085502659,0.28372411582679175,0.61239463162611,0.0
0.5577754298255297,0.5300161471795581,0.2792629426426649,0.6034725626496726,0.5797039269340089,0.3689123982869326,0.6782844897877217,0.5345076755048989,0.2549145098162319,1.0
0.5026251502738249,0.6029202638589997,0.45883322215594574,0.25676035904684247,0.5797039269340089,0.5286517912705337,0.5188471581804429,0.6333894670577305,0.5411778611993876,0.0
0.7253013623163523,0.713758050913906,0.40119062135297234,0.3412407367937393,0.48517797736585355,0.36041353142001425,0.5043524435596028,0.5685875902714154,0.4312534068193555,0.0
0.3642119334086456,0.5430358392808214,0.3507326582785073,0.5795620426981918,0.4637420911048783,0.425248907447165,0.33439043875634483,0.4095581770559192,0.5452197702147297,0.0
0.383873041764919,0.5582296187460014,0.3134208736724127,0.22603368538315585,0.7259675934200174,0.29499286622141624,0.43107619849257783,0.5345076755048989,0.41459225532480987,1.0
0.2710809217887584,0.4751712764436308,0.44098037082705854,0.47976664640576466,0.5797039269340089,0.3217715703085658,0.3888903483520607,0.5928151162141416,0.32805505154436515,0.0
0.5026251502738249,0.4934232880084942,0.3230853206373172,0.532280915573704,0.5923902853217717,0.19823605853357268,0.3022478163611105,0.5318846215756914,0.5167933278022914,0.0
0.4060868902056268,0.38861483841145916,0.2841596631312855,0.494124758419716,0.741681829554796,0.24996380511977562,0.5805588355879072,0.5408747225234901,0.49464114149911936,1.0
0.5465210161371572,0.5560010857037538,0.18681482284764936,0.49285892606601694,0.6256712295499299,0.4185378991402339,0.6384604398747193,0.42325169980741517,0.3418494321397026,0.0
0.5026251502738249,0.6704889950507527,0.23751688614670072,0.4010109457325342,0.5797039269340089,0.35410479968104264,0.38187498640044804,0.6923685116616712,0.6767189873474637,0.0
0.5515056066869612,0.5840089396943043,0.27793001845880133,0.574040683755057,0.447130171730192,0.15306203349523906,0.3661819247799541,0.45550557346990717,0.33540387404047417,1.0
0.41784130609751124,0.6619876052522237,0.44518193843011294,0.48711996760694837,0.4205117428524503,0.7255626985839585,0.4869179429447351,0.5427989471603146,0.4147884075518172,0.0
0.5026251502738249,0.7244752051910723,0.30569396098329465,0.5271526149068532,0.5000701779315115,0.41613297965027335,0.4045254430092224,0.48337040324240255,0.5364796139402548,0.0
0.7337460194395989,0.42145808878599866,0.30495899430094775,0.7605640209287049,0.3995295826849268,0.4633432955259715,0.3699967211736564,0.6628766632759024,0.3270721738324203,1.0
0.5249174651107582,0.6377876025789917,0.1838580324945283,0.6683020493010257,0.5797039269340089,0.5467689650809775,0.6109338794550637,0.5920520680891842,0.6486812547137173,0.0
0.5026251502738249,0.700707734177793,0.3232063277554457,0.35657920214710903,0.7123203602582036,0.2549961412207951,0.42474476557502694,0.6688713000708831,0.378734259864763,1.0
0.5484960762299542,0.4743283865452479,0.3270952401909211,0.5281780335292711,0.5797039269340089,0.3191177346839627,0.37215340733562485,0.4667756495362234,0.3099923705018624,1.0
0.5026251502738249,0.6043095634547757,0.1595664685063335,0.7654109620323556,0.7236708082959633,0.5349884375895444,0.6405204592762601,0.4117031243408664,0.3421722809203031,0.0
0.7722349643140889,0.5864190835104637,0.18926276064501313,0.7662669317689808,0.6275681792678998,0.3702009446404259,0.5086159363656639,0.5297035360431352,0.5608212695201358,0.0
0.5084985834546162,0.4118023114215925,0.5287991167905322,0.3708123339083142,0.463845667914889,0.4526188758472364,0.2991626813419728,0.4944086682133657,0.7372302109198483,1.0
0.42318146303124277,0.5048679990578736,0.7233287604186205,0.4901902514750179,0.6040320016988854,0.1608143017849451,0.4045254910573656,0.4763730175284968,0.5245495384331644,0.0
0.5372800454579371,0.5474320124329165,0.3253933156389207,0.5342978465227093,0.5797039269340089,0.7371944849535568,0.4434333272131513,0.6821142857037389,0.3140352412818855,0.0
0.582679863046869,0.6852300399768679,0.45332398975694144,0.45805682361921646,0.5576899601491769,0.5772471669897234,0.42841282962679683,0.6486099394928037,0.5708887385602899,0.0
0.5000373729087666,0.6239232175194698,0.4218152691035417,0.46410072837048,0.7563015742789401,0.5278157686794429,0.6643155216095977,0.3741898066404739,0.5452237828270015,1.0
0.5638441756755983,0.565357794422942,0.27144558718376927,0.5465697258449779,0.5987194113107321,0.38034864802157015,0.6558911808065547,0.46921686922106765,0.3892047102910365,0.0
0.5026251502738249,0.619786487859597,0.6853217504011975,0.46803737383437216,0.5554675440273534,0.5624735592165675,0.5177064633313923,0.38746593131695684,0.5441532154912296,0.0
0.5057280756438002,0.5019867329599687,0.6421371839668667,0.661791996004537,0.44661985853172825,0.3050645062981902,0.21385032081019917,0.3154730147558411,0.007980074740829679,1.0
0.573857994046733,0.5447288728079143,0.4085579079780481,0.4813383092325509,0.5725415594609761,0.5409337246618799,0.4945321323350741,0.7225499132410873,0.18947264255493612,0.0
0.5350576895661061,0.5496514672878985,0.10758529557631616,0.6404954086294142,0.5797039269340089,0.4528869957527584,0.33898297629049784,0.48837425214217384,0.4285058715763192,1.0
0.3163841953237387,0.7572964221788051,0.13834308689128483,0.6777559471446036,0.5797039269340089,0.4382622980197753,0.5405162353165521,0.5345076755048989,0.5334028431615838,1.0
0.456525258845156,0.6006189141607131,0.3389559289290753,0.3932336510352005,0.5642990088034244,0.32849777845523037,0.4428392785725579,0.13935943412552768,0.4677158573069598,0.0
0.6203413336803797,0.41238847989274974,0.6646019983100867,0.3937372648217886,0.501472777835088,0.5557169189246864,0.5274196011569627,0.6098911108094948,0.4589429353190044,1.0
0.6019218826196708,0.4071871908097441,0.31615124385538096,0.5723972774974521,0.6111545548466474,0.36583702453251027,0.5956719081860684,0.4291144424163435,0.5283633820004636,0.0
0.35583371788582885,0.6293927947154208,0.3393271469168098,0.5975474288768169,0.29414715953867676,0.33599395887851985,0.38448947733616906,0.3667961727585162,0.5719698411986411,0.0
0.49785976385586744,0.4913330404651177,0.5207455899939244,0.5527017934346206,0.7043475841942612,0.2523501064034564,0.4655647760352005,0.5623364879899091,0.5341818340310871,0.0
0.5026251502738249,0.5735380574249452,0.40225016502762284,0.538150912408025,0.5692811244055852,0.35817192741485154,0.269083237059253,0.5594994895862715,0.529820453691602,0.0
0.4469036534233514,0.48474495905385906,0.2723014138659259,0.8793856029563236,0.5797039269340089,0.5242959681416277,0.3233618168104305,0.5988807626020151,0.5163642943447782,0.0
0.6011490583604673,0.5836006187052777,0.45831031608840395,0.5817708844268502,0.4781701018511897,0.460037205557097,0.4001983056772958,0.6329487825595925,0.6579852165350819,1.0
0.5026251502738249,0.6005550307338396,0.3508101328109039,0.5126450698360187,0.5797039269340089,0.35369588826539994,0.36755733087880366,0.45924652369806596,0.33891954023228416,1.0
