ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
0.37509670110541626,0.43705416191735547,0.5655903768109054,0.28736448837501793,0.7048917312085399,0.23441509690272605,0.315293466006408,0.5667228107476885,0.49579359485280433,1.0
0.6232423865824349,0.6027682044394773,0.30443065217613485,0.6511253751137056,0.5540060496806812,0.3755214252064542,0.6841278623458107,0.7776399856597233,0.589060721128652,0.0
0.4885297069985039,0.4332188469419269,0.46280461555969205,0.5390863910048334,0.5797039269340089,0.48837616635437126,0.35167578440485636,0.5900207130470805,0.2655561640344895,0.0
0.608545645892999,0.5207367547031162,0.23409777986732624,0.48929107596295013,0.5797039269340089,0.5544197055060083,0.34929507263603643,0.457915560853414,0.37384220206856206,0.0
0.47447242211273843,0.6496228833054138,0.22016321408853673,0.6817038712783808,0.3649099415963928,0.16365569181901612,0.405334475316486,0.5345076755048989,0.44577818090783633,0.0
0.45585550750688786,0.5966269478201588,0.3347494881711542,0.4555117029229013,0.42595517252065973,0.6008330807314046,0.5549453695384466,0.5986581905263128,0.6696721478660999,0.0
0.5188246478725271,0.4099178243525735,0.25955896858605704,0.6057936598542704,0.5665619707524459,0.5194136964013221,0.40669867896029777,0.34766839055253407,0.47277930366489035,1.0
0.4293298268952562,0.49739050005965124,0.25645364454773145,0.6116025080894181,0.830854062166817,0.23265541100157633,0.694046618306688,0.6731185425596644,0.6461121959408702,1.0
0.4969859106644901,0.6231880223290981,0.32664445978175743,0.5246256912291349,0.5046361399179186,0.4369730422086922,0.5834155027316935,0.4518638865966459,0.593258738667072,0.0
0.6412729916506646,0.5497594671318268,0.3268088119260116,0.5649720665278686,0.6354158300578021,0.5431656117700965,0.6675066434297099,0.5146698271652898,0.33087532884133225,1.0
0.3598797702245185,0.4458905682769134,0.41941771021499136,0.5519960899510401,0.5797039269340089,0.29536530830820124,0.42414861419330696,0.5240352490191589,0.46581504553686354,1.0
0.48236631091860627,0.5243205988576614,0.2939269508114431,0.27937171525829546,0.4749490468963443,0.36417850748370223,0.2869403665892051,0.7421720824684909,0.6905873996149774,0.0
0.5026251502738249,0.5923737658165261,0.19551942876680853,0.5165542822328735,0.7339952688310964,0.4206340622177594,0.47819324847497224,0.6213133787551192,0.20169580638531243,0.0
0.5325386545153036,0.6452205755530133,0.26140366189282166,0.614645960082137,0.6280933159773041,0.2626348553796269,0.4181979086517805,0.48209625128843314,0.27989498886777425,0.0
0.5129606129163696,0.5883144978319663,0.2442325138502034,0.4416969586262208,0.594654004282743,0.2808866697188545,0.21925664111197807,0.5743858874251074,0.6880052919528825,0.0
0.5045462125444466,0.3379890084847379,0.28931132128489295,0.4636637651866318,0.7017745801605666,0.38665108011342736,0.3923271909492481,0.2330842280990461,0.36790815658264114,1.0
0.6078014320658283,0.5545041136494377,0.16856006970872195,0.4728411008699697,0.5067711104614546,0.7060113931999337,0.36777741555443955,0.5118330766504438,0.20228617527387244,0.0
0.33030744932790024,0.2669802483155713,0.3720604295317525,0.621923608132601,0.690386942705085,0.13829008234378393,0.41586322102074547,0.5339477328227551,0.3732747303401171,0.0
0.5026251502738249,0.6289773908173164,0.4432816814874229,0.3252525714378237,0.5709650357595948,0.49397050715685425,0.45159905481119234,0.5345076755048989,0.7972295917864067,0.0
0.849862716410028,0.6554440215524567,0.13094891829792338,0.7473688215333657,0.6182693329770111,0.5572799086031273,0.5090751867714314,0.5094145813148748,0.29778190330578974,1.0
0.6436849109714475,0.6582980978510865,0.40861500820055124,0.502153454239892,0.5797039269340089,0.34739594463195894,0.5102805556351193,0.5345076755048989,0.2736419987671798,0.0
0.5026251502738249,0.5294613828062863,0.4976470499771816,0.510494571285854,0.6056098926735651,0.43526796801500217,0.5841692805897155,0.3987088734524693,0.2766209950839306,0.0
0.506826380791427,0.5415569810829636,0.4911520003890053,0.4409316035213578,0.5090570893392048,0.4764654703160904,0.5311394242351899,0.2500122516444903,0.6449756649137655,0.0
0.4345971511563733,0.3911590657309434,0.4431255697341211,0.584354534246135,0.5797039269340089,0.44679762054154665,0.40067097587415323,0.5345076755048989,0.5384970541741905,1.0
0.6879046771359535,0.3824210839783433,0.38289598610236414,0.5145758183788216,0.5799163286517884,0.41213546406420415,0.5544131769156031,0.7241451073286492,0.6560958891962874,0.0
0.5026251502738249,0.6852755053430842,0.40312248415686425,0.7090926025595682,0.48770872742284666,0.520359651009958,0.43379016305082896,0.3720600894889248,0.7249448425241871,0.0
0.49895026696074574,0.624444814746046,0.2651617638543005,0.47698730747079515,0.5966923509003309,0.544573646090122,0.5212432540397032,0.5667819975929443,0.3085269441679854,1.0
0.3716194294868563,0.5364598490540698,0.37320468717569627,0.5172263970570649,0.3315874656161376,0.510728691334674,0.36242131095673286,0.39577753306379826,0.46851589636017726,0.0
0.5158349599788569,0.5645322628886864,0.2197192737903604,0.5848620187066327,0.6338214367021946,0.4036603254601942,0.5335533045845718,0.6435144421771963,0.3234672870914695,1.0
0.3601003591350737,0.5286183621362531,0.27946837177574724,0.5863776741844386,0.548551672085108,0.45985077365831545,0.5851643097683125,0.5338563226645329,0.5849282967165672,0.0
0.5259097501392705,0.5015023323939324,0.26183692323318775,0.38865121523357304,0.5338133273507548,0.4157926166476266,0.52966460118167,0.5187398693186381,0.5593709930795043,0.0
0.8259406474734161,0.46251201354484195,0.3125867237490148,0.48090953726160185,0.5779226730403543,0.32320722688917675,0.5873381771301955,0.30579740480146606,0.6914796774381291,0.0
0.5026251502738249,0.4738927582177045,0.5701127016138814,0.5798847182391639,0.6479061508813828,0.35001884020158663,0.5881755473143265,0.5709235742221502,0.43706431916408456,0.0
0.5026251502738249,0.5372750332811255,0.4612702336621673,0.5587302833784206,0.5383487906076977,0.5471992748682226,0.49133952722499674,0.3764837797004231,0.49203386985642245,1.0
0.4822620447720016,0.46922345263875165,0.5207932074182976,0.5933395661464705,0.5797039269340089,0.4995369225922864,0.3453987639659684,0.3796335894092149,0.4320615269500074,1.0
0.6601014266827115,0.2919447289526036,0.6443642409842685,0.666052317595209,0.4346088699340701,0.5348442311848709,0.2810152904060493,0.5255364024965243,0.6180470544906649,1.0
0.4475455245597634,0.40573607680839985,0.301941443207177,0.5075513288961752,0.5261560510333029,0.5562926347456401,0.492785979878809,0.5465530048955144,0.3433595516757972,0.0
0.5890657050403882,0.25969638395891104,0.12193550313745147,0.6866712502148297,0.5797039269340089,0.695563090030928,0.41384017481493424,0.5846549131616123,0.5004007689552523,1.0
0.5026251502738249,0.49253480026878915,0.32821687002972244,0.504023277752709,0.7171507054902955,0.2858805202040166,0.342469697537599,0.5757378179725687,0.4608360610836391,0.0
0.5018183248363522,0.4971215215520871,0.5145451966858439,0.3819976195092251,0.5797039269340089,0.6601613134253836,0.46716652742065246,0.45068433079428677,0.2792685652805363,0.0
0.4385352672068353,0.6864255251135553,0.1274175216345046,0.461746228920195,0.5797039269340089,0.41051224476701637,0.4052495781051674,0.854271571582034,0.34239116141211406,1.0
0.5758618659391765,0.2839158517496855,0.5756507122387057,0.3434920346722965,0.5797039269340089,0.4930899966633511,0.18740340833185454,0.7938907405431659,0.3006298918143829,1.0
0.3072409619376678,0.3674597048350646,0.4321252434485764,0.6959415097349129,0.5333751778663097,0.3223725850850792,0.39523883941055676,0.4327715688290583,0.30584736227812764,0.0
0.4252844198667704,0.5042768152488091,0.5240863658987801,0.6330865528230457,0.6212901119424756,0.4102537497135134,0.4765872229134871,0.55304760812118,0.4957300977822812,0.0
0.4514553774798779,0.4294268432298963,0.3310119788247614,0.5678245224726048,0.6399699563336327,0.4211831078194033,0.4825271972235309,0.36755094440631364,0.24175030295618577,0.0
0.6287032889727808,0.5730156298053364,0.21016280952464142,0.49704630718625603,0.38201994810415907,0.38086286918379547,0.6401929198768934,0.5453857791704105,0.4880877203218142,1.0
0.5540484964466035,0.505108813160115,0.3631722063968816,0.5566037833541847,0.6078998731860502,0.2438489995861764,0.6656157790508282,0.5345076755048989,0.2632767457861653,0.0
0.4798749603497317,0.5447582586137547,0.3402390257524483,0.49148137063201575,0.5909677367608233,0.8044678834223371,0.5116668859874011,0.510671190171854,0.574570678070601,1.0
0.5026251502738249,0.6486906538600571,0.24725181123604176,0.49389227916393647,0.5797039269340089,0.3691023495583277,0.45529155720254255,0.40197623539261274,0.5798581516594787,1.0
0.3870359830732517,0.5090637693875741,0.5842055796936384,0.31350981301233993,0.5797039269340089,0.47745441763270263,0.15992606360649836,0.8326573093862041,0.577905008746544,1.0
0.4716099836798146,0.461387987865705,0.34949679942403455,0.48761856600388415,0.5111243141162255,0.832524765183295,0.26300555627985117,0.5523928481828295,0.40508528738573263,1.0
0.5146584474032938,0.5131788812361443,0.5088914528060098,0.623956213106993,0.5797039269340089,0.38022511959265776,0.5162532390524037,0.5582669450614426,0.3810419908009886,1.0
0.6328893467090861,0.5307049357775009,0.390176183950907,0.45644692898843114,0.5797039269340089,0.6036824652209414,0.2950700242122076,0.653902579946908,0.610269110774653,1.0
0.5026251502738249,0.4648526108024328,0.27536225395690095,0.546881944964978,0.5515261795728331,0.5425191546300314,0.36421277290961895,0.41882690317312254,0.5418913311057423,0.0
0.501521093270995,0.6453524166140615,0.374163740978892,0.43485500731104526,0.5440889683932965,0.4868616240875802,0.43946739098113796,0.6214560708484348,0.4207899330015226,0.0
0.33853919764307067,0.41646070856608186,0.44157961835834336,0.19651940308829646,0.6925961706433275,0.44719746705324553,0.4954205551234667,0.5220854068932915,0.28216075352892583,1.0
0.5409932809548625,0.5759042758483741,0.2562213652354466,0.40490537736478965,0.5797039269340089,0.48290592143593075,0.3582613148941425,0.5345076755048989,0.5597899686522156,0.0
0.7051279451696879,0.24280519688758898,0.4530235257092645,0.6503537241059175,0.599511156833936,0.5402872970031747,0.24205985859081858,0.5199757293578543,0.41638567419327593,0.0
0.5809097832189769,0.5780162211373286,0.41895839014074276,0.6522765242778418,0.6181616687523265,0.5085053132991895,0.3614182081929429,0.5345076755048989,0.2872818908561398,0.0
0.5287609392977697,0.49173491198042785,0.31094099980308754,0.5698919890027235,0.47419557630561304,0.27673532745270074,0.31780111911697206,0.6683385144332556,0.9031159774657589,1.0
0.573450302964353,0.5707519067761742,0.3298108464537649,0.3271687846318031,0.7877976726193163,0.5842199241803478,0.7417188740993257,0.5663482471471675,0.46624897150164396,0.0
0.5931307884463907,0.6366453752192403,0.4221188214452425,0.5289216166583369,0.5797039269340089,0.32665531939247966,0.46680401150004946,0.5624985832180016,0.3673013237680716,0.0
0.38033153078895154,0.3459475718075923,0.0066956707326597436,0.6302400341711526,0.5797039269340089,0.5517337697421323,0.49711355303331584,0.48141237692693817,0.41633642564149603,1.0
0.5010951844819193,0.6336092603429188,0.2631960230924213,0.586057469560507,0.6368474181623076,0.4173287038033176,0.2544258410317232,0.5338704155706393,0.7187035553638379,1.0
0.5016394366735216,0.7874497863045355,0.2570739745869278,0.8300747910383004,0.3779913888433809,0.40434044711330447,0.11935963743901458,0.6107842702476501,0.6658928149968737,1.0
0.5026251502738249,0.4652893565729005,0.42086136847395844,0.4600643301973324,0.6170629358016275,0.34590159177859275,0.43819578669134696,0.40444553271098743,0.2838713846493161,0.0
0.5026251502738249,0.44978809856878077,0.6384672257552192,0.3411749504802911,0.6404118910613268,0.3500892881741446,0.6901183294334432,0.7843527256023761,0.25761082160145404,0.0
0.6187649643849447,0.4573942923382661,0.32857277812976604,0.41365075799541823,0.8828434263248337,0.48639512732107054,0.5395904666835476,0.7235502638479355,0.6939123705472134,0.0
0.2702174027436749,0.40052175936731327,0.3294215185836787,0.33777547898586613,0.48589148403594995,0.4388286751469524,0.40235334601273637,0.5345076755048989,0.5581856959737495,0.0
0.5348266688486563,0.37119954108041475,0.468201312669687,0.642581173014982,0.5797039269340089,0.6115097009404178,0.2810933569758992,0.46414528399756555,0.06642597825207225,1.0
0.3599766502796555,0.38806468682002815,0.37281241057899317,0.5798703248174227,0.8344985720612617,0.5400790755895044,0.5949574343893141,0.5579215470387984,0.6456544544252969,1.0
0.2860177380470292,0.5914354018177189,0.5336218477954698,0.510093025997646,0.5797039269340089,0.30244486482661964,0.4714198357487821,0.46872582231366805,0.5664485603830447,0.0
0.2747467107210162,0.5960463309246544,0.23585986623168367,0.5640604876110966,0.5622014397279653,0.3318749275303035,0.7496233526499188,0.28430115407891743,0.3201797446072477,0.0
0.5890263609841317,0.5794153187382122,0.5050300707900851,0.44965636237984646,0.5788307365977221,0.3279575959631968,0.5875078079837345,0.4404615778673727,0.5640492740386347,0.0
0.5026251502738249,0.42067894330427136,0.5343386778737989,0.4473419144604794,0.5353724255737298,0.1716560776648341,0.32994915682840004,0.6554206276143157,0.401702620949474,1.0
0.48740300043477913,0.4457734429336624,0.22546581512146988,0.6081120431267458,0.5797039269340089,0.6339454406375038,0.43456754161272715,0.6205400126129309,0.3661113011515455,1.0
0.42133759462899806,0.5472702137910491,0.34195666507167627,0.686724095622752,0.5603327035505806,0.2289110819771118,0.4154386207560563,0.5968880819412209,0.652262277840169,1.0
0.5026251502738249,0.5717753110592393,0.2579950368229359,0.5310378191942234,0.7626315604571268,0.48580977093643135,0.6681185028524534,0.562394206981273,0.6443873484350888,0.0
0.5950530942134413,0.5497577008068294,0.46955554756974793,0.5545372781762301,0.4979505378276341,0.4332218334513411,0.4794340729119708,0.6724685923202521,0.18113993733180833,0.0
0.34900407548605256,0.8178996310357087,0.24916438396808907,0.5192312443783613,0.39076771730255166,0.6786596434175531,0.5786029154115873,0.6397753403490257,0.3080682764559431,0.0
0.4174766996840935,0.36180884382772494,0.21827261414712557,0.6676408439855387,0.7546456131552413,0.6147608747450768,0.46043573075431066,0.7372590955626336,0.5460495533483369,1.0
0.49195816936639536,0.6390140373805114,0.4739775064102302,0.7954963629948881,0.3546013816717156,0.35872331594193213,0.3491300236064909,0.5450031859241355,0.5888047561324186,1.0
0.34220289573164797,0.8026670386756488,0.28800698472024033,0.32896858138423046,0.7051691855873243,0.7473226840667633,0.32974379717871605,0.6730722849606766,0.34200396011184125,1.0
0.5026251502738249,0.3015196721796466,0.28090124386777615,0.466978820112308,0.5484169966742274,0.6000814351828871,0.5026072180164443,0.605526505619035,0.7735530874704635,0.0
0.4943177642906924,0.540049770251468,0.6391829631096356,0.6373216688697935,0.5351304458988468,0.5351331114335718,0.4788446179199388,0.3327524087385738,0.576445138187542,1.0
0.5026251502738249,0.5185156040690121,0.4958957331156895,0.47150287697046095,0.7347900374387668,0.350738646362264,0.6511617546878484,0.5915838272840322,0.6595555291236017,0.0
0.5026251502738249,0.5904158310293554,0.43629678065980115,0.3100400754410555,0.5685483406764104,0.28509026607574134,0.49460501379581767,0.5345076755048989,0.6530373377637333,0.0
0.49857585276399147,0.4232809815548676,0.2841173580043926,0.47965227741255506,0.6924065403816342,0.544224599748139,0.3626725322666277,0.38918963846157373,0.47635909517988767,0.0
0.42661428345689995,0.5043144882278481,0.37440548536142954,0.5213740673649746,0.5797039269340089,0.46293870064244497,0.5461840580586951,0.5188201924194323,0.7023907705337944,0.0
0.826340568993869,0.5277354713496962,0.6389085751015212,0.6660479301305764,0.303937919359456,0.49304358953722077,0.6677462445106563,0.655177825812143,0.4369991356202538,0.0
0.42116709613655945,0.476060580982269,0.28074530255798147,0.38670547314460413,0.5797039269340089,0.5109703755914876,0.5455063288653069,0.63874654969812,0.6774163208565274,0.0
0.48090812238724334,0.5453004597263075,0.5500207495992776,0.5514492426999859,0.6368091334729786,0.24460714508740916,0.6567240915529645,0.6866184297726026,0.4604660686909739,0.0
0.261765040122814,0.557380396318228,0.45614058433279453,0.41722389836269924,0.5710398653078786,0.1917688114092067,0.5850816468951544,0.6032986766721752,0.3528375225642206,0.0
0.5654764070596652,0.5586807305225038,0.642139482230692,0.5615217984217272,0.4181650744096911,0.4391052699324743,0.598541066897922,0.5638526120428003,0.534163872017932,1.0
0.2991064867722672,0.5837753293369093,0.35281709224751623,0.4300674787881525,0.5637980880547264,0.14518324979313113,0.34617410828334944,0.3727393461896858,0.5942445347127905,1.0
0.5887541882387209,0.3924093278450599,0.38947142905566906,0.5704273976690577,0.5945330969147165,0.4140532179427095,0.4239790267602255,0.5341463909819952,0.3931607556920667,1.0
0.46711043770967037,0.6094235757474235,0.4705399428079667,0.5215941546983737,0.5207940732616386,0.42772743338686453,0.6034482971999837,0.4400859782455008,0.49657842452986506,1.0
0.4122998138263416,0.5539260144073226,0.45183786662585335,0.5307428393501585,0.5387130220952212,0.40662356253691373,0.51149813697602,0.5012353660445781,0.3079950536342018,0.0
0.4591228971787889,0.4331581502496771,0.19529138320007636,0.5749316163768821,0.7024462858982514,0.2994823131292455,0.6869916700793679,0.5354208436532174,0.27499591599084855,1.0
0.5026251502738249,0.8481808214257799,0.3633641368897713,0.5026770243178623,0.6097077796250422,0.3739699324122577,0.486708063967657,0.5385858397392072,0.5661467572750423,0.0
0.4754003589870687,0.6130361836182717,0.3324930030641749,0.6757132537191258,0.5797039269340089,0.2716539170468832,0.5956320356806656,0.575735464818543,0.2839184562844906,0.0
0.5202795412311392,0.5447025125967938,0.37420725382156605,0.7163060223281824,0.5775974022518081,0.4684336318170644,0.4696778128718272,0.5619105553646979,0.401184063554157,0.0
0.6107768192349528,0.6667469016349535,0.46953269569320444,0.5847771812561977,0.6825094008146826,0.4385724015849191,0.5389385704075439,0.5874597550326611,0.4391920225862674,0.0
0.338385089771618,0.6097293746052969,0.4985246561384538,0.6598751137374728,0.5797039269340089,0.23087820435812806,0.3398578178396456,0.5044248901085931,0.45441256801938174,0.0
0.5026251502738249,0.45073133218854877,0.6345835812215835,0.6272859888573074,0.729918647816941,0.37764205789107014,0.5747742478028087,0.5914961270014313,0.22560264920410766,0.0
0.5026251502738249,0.4038236842666979,0.42506593259703745,0.2925059058032402,0.5797039269340089,0.30315749170622613,0.5289927560636526,0.6863433442670497,0.673125996090681,1.0
0.3690161407019219,0.32021301327220886,0.19273992835331624,0.6485399500765203,0.5797039269340089,0.3160456448189473,0.34427409541134585,0.6111296568580532,0.5971486848800107,0.0
0.6324371100028167,0.6367003669144646,0.31093458234474614,0.41832202820966846,0.7576855784462209,0.49943212366038453,0.31624633330821134,0.5925671061850757,0.38028935984205786,0.0
0.5555475261761851,0.6758613917226505,0.2702378264580104,0.45176496798822746,0.5526168229749622,0.5924562168329526,0.5974996427594854,0.48357069418863075,0.6113319744137962,1.0
0.6908426261064916,0.30170031507257533,0.4909129721133569,0.7011461316993063,0.6854371133490167,0.4028924519723996,0.6062837235761864,0.6118813399513549,0.462299842291007,0.0
0.18657399391551868,0.5127900908637495,0.5660717586930938,0.504457076640951,0.5797039269340089,0.5011665113140138,0.4203357551418889,0.3957892130832511,0.6268113764717351,0.0
0.6899044268891283,0.6997548727375958,0.32753268434745364,0.5243623359860609,0.6964782177390545,0.6755172385417176,0.512919764503035,0.44699879692381,0.6030226044964266,0.0
0.5830767164724449,0.4164061550805115,0.16703754032126628,0.6055182586057616,0.8378589613751815,0.5348078172794246,0.5291803908196149,0.5617199075638015,0.5063704173280237,0.0
0.5587122100111438,0.3980875233790625,0.3775843050968341,0.6835256266392633,0.5563483263199067,0.19786836263461643,0.5742055856307805,0.5827455029810271,0.3938283863016873,1.0
0.5385241268391894,0.6524822187829007,0.20178541628520763,0.7166798156513139,0.6139784681457529,0.2828651724670826,0.4049452036741324,0.6659658472410729,0.6927828829317,0.0
0.30239704407394835,0.5351734686332837,0.358991402891986,0.5295349732845369,0.7068898914306447,0.3048537913426073,0.48502675327306444,0.4971392900622016,0.3905600451547628,0.0
0.45974603543501663,0.5279937931097175,0.3161981875510627,0.5705576768535447,0.5281436234439502,0.34657434687303174,0.4098486305630167,0.6092804904545049,0.37168678112595105,1.0
0.5022742266934583,0.4644090523505502,0.20249154701701397,0.5858791421693934,0.5797039269340089,0.6825780584903216,0.42208768530130025,0.48958034060726896,0.24117318001075588,1.0
0.5033248955011631,0.29398937001668723,0.49664634176409056,0.3207141004079541,0.4338392632389998,0.29164684989194817,0.4958622822000128,0.46583135365725253,0.26833543237278584,1.0
0.4074831983009299,0.24979807133974094,0.5402177458415122,0.5243446700255948,0.4774531909424571,0.5646409392619629,0.26060614894889433,0.3846200065996755,0.5119178308734615,0.0
0.5026251502738249,0.501732831767474,0.44370208590656546,0.6716840386300427,0.5797039269340089,0.2315169445691349,0.42988988820791363,0.4562383359331733,0.5591919397003962,0.0
0.5966167982557158,0.31672486748831574,0.5474223840699093,0.3199836595849167,0.5797039269340089,0.37707069122330455,0.4682330244492525,0.4449774870570635,0.47060150370710313,1.0
0.5566456551006548,0.7625384089011795,0.28038899587049426,0.6199018171810116,0.34765139443532345,0.4515412125094668,0.2818785787306397,0.43401399370114985,0.3666610131043409,0.0
0.6971384129252204,0.4908332483366553,0.32220707399209947,0.49841538810358393,0.5797039269340089,0.28348463879102054,0.676756867245364,0.6893005456957743,0.743381713334005,0.0
0.33574233741720944,0.5365437056909825,0.5729393899121962,0.5923352767328749,0.5859699453564582,0.6259951812785363,0.29321014874127893,0.519083989960075,0.3841829638884022,0.0
0.7153706473191191,0.5901321654600559,0.14355000893943137,0.5359242594797884,0.6663108034398837,0.2503487545398992,0.30701372415902345,0.7456141541750178,0.45311921902932256,1.0
0.3556763436773806,0.7014402833119489,0.391534513136492,0.4103194066772294,0.5797039269340089,0.3786689688471126,0.1490891413210872,0.5004099340356867,0.37606762164831914,1.0
0.6295360471160069,0.6854055141898309,0.6627143380479217,0.48976709759841114,0.4957801869032481,0.1693973376770153,0.4741784457792422,0.5852143958521158,0.5279750166836135,1.0
0.4072214978650363,0.44638332304387895,0.275842994255882,0.7189050039606283,0.6981661424679237,0.3451727559854118,0.3360977034875847,0.5074986312215422,0.8520993567381367,0.0
0.5945701535803392,0.7790816754812531,0.3443305896168194,0.5264144033226836,0.6287115643825254,0.6248194001507177,0.5932817866964818,0.5809236602143689,0.5112086703093806,1.0
0.3085314766134061,0.5028226374911908,0.49657685530167656,0.7404437120931345,0.4199462040770896,0.17697312086642697,0.4309842529229322,0.5345076755048989,0.33881113654502676,0.0
0.5212077773133812,0.36869947534268066,0.256303511442657,0.485173878121864,0.4176149907809549,0.3259913579049278,0.4798105470453069,0.5021535339683997,0.6090845495585511,1.0
0.5171011372213751,0.5964657220934115,0.22314431212055533,0.6146435229726834,0.6137078910571799,0.547220957455798,0.5063783502723278,0.25967136158991566,0.582685818678977,0.0
0.5823721482337253,0.28913748605701806,0.16352979094998235,0.42867771385234477,0.3938205058909975,0.5358395080540299,0.37331327895177574,0.7291894857469466,0.2752482764334511,0.0
0.5285579567086983,0.6614057155177433,0.4648128923671078,0.6543800962167079,0.4923314576516419,0.4474585779626336,0.3727031587466296,0.6314877324003232,0.44502246509798876,0.0
0.52543262700396,0.6795637942007984,0.5104257713113728,0.5513526170385753,0.4389094697282526,0.4323957614306943,0.76499314145343,0.7030643822950843,0.5861064170010013,1.0
0.6042010472846275,0.6466649690825135,0.2521420579787852,0.47421081406466886,0.5264638528482986,0.7952556621797766,0.3223643588890172,0.5778373678300285,0.38905436491652684,0.0
0.5026251502738249,0.692720855431142,0.4297117641582685,0.6511110843511371,0.5185732635249312,0.32840290007812617,0.36628086032397483,0.7342189742399969,0.3386778571868278,0.0
0.3752791021062387,0.5243171622950438,0.5659995283285822,0.42782029712579356,0.5797039269340089,0.3746195394260457,0.3973454090564555,0.43996312237097635,0.3853984711294209,0.0
0.3536723942967605,0.38368958755826166,0.3250309343592402,0.6758177536352881,0.7444495276945038,0.4141693963024074,0.36903030032574613,0.5488278065427942,0.45768222436221523,1.0
0.45707717928899505,0.6623185750276134,0.3729688325046529,0.7957611344550878,0.5314098777746564,0.47475127629980945,0.43775989389861647,0.5345076755048989,0.2213155648946724,0.0
0.6619419664831107,0.5483742535840576,0.40000459059890553,0.45077200950240237,0.5655119449187728,0.3766544650084053,0.5468187491630324,0.24050651924065822,0.543392823902114,0.0
0.4481289843965198,0.5238396341500776,0.24314763970365708,0.37266148805242544,0.6276428896568524,0.6237902056740507,0.3901761381320337,0.4166708911026532,0.5786359093295559,0.0
0.46357408392349303,0.5735005628365193,0.3132089106425765,0.5903909822650093,0.6805119902355623,0.5216364725661495,0.5212676181428042,0.45629650289610213,0.1854572308726266,0.0
0.5026251502738249,0.48904507297156485,0.2827263035599893,0.6317397982898961,0.5797039269340089,0.2174378827031796,0.36800786079743647,0.4945410017398484,0.5132865615078135,1.0
0.6090816069807901,0.6164951412439349,0.05076882667540622,0.4162839468533082,0.5926503214013626,0.7591513205056848,0.48761498047038376,0.664050169923076,0.2267770665712992,0.0
0.5026251502738249,0.60488181664991,0.35054422986754163,0.6200344259819359,0.5797039269340089,0.5104959308615407,0.517505516592623,0.5876279650350614,0.5287177205790932,0.0
0.4211392130847995,0.5068033043954714,0.6041631322373758,0.3325816024178886,0.3526922196579746,0.6114888969005554,0.35288059595063515,0.6210231106628732,0.4177827505343937,1.0
0.6451831036266227,0.3947653505579184,0.4035154528251785,0.5704605804390089,0.816777002045262,0.28199665310211236,0.43676491854557764,0.5010798821872782,0.411445618813491,0.0
0.5026251502738249,0.406132198403794,1.0,0.2631384388157335,0.5226143186918368,0.342014840014827,0.5765018433216598,0.6608624965642349,0.4558152019597847,0.0
0.6023887931552087,0.6435590769646591,0.20543898092630364,0.4561640603381258,0.5639658955680215,0.4028374995141429,0.5823917960059405,0.5855762950835727,0.44899492112813605,1.0
0.43383464153322226,0.33912552962315945,0.18839397152783185,0.6869997740686832,0.8767622060124316,0.40498115807978047,0.48792526928305424,0.3835810403820741,0.7182964285888684,1.0
0.5026251502738249,0.6288963860041402,0.3462596340497179,0.4675444061696818,0.5875791418887977,0.35098535164457373,0.27970480953922494,0.6997463484471657,0.41784360215351796,0.0
0.7877057044782286,0.6561336476967036,0.21021097688822943,0.5608331284188356,0.540731449304942,0.3405528455779863,0.22351948813080785,0.38771915048214045,0.5159572525317013,0.0
0.5026251502738249,0.49759458977338844,0.3606983396568595,0.533495483278658,0.7484070050791867,0.3987124422906408,0.38373901153092077,0.5124552230724903,0.3595702217642203,0.0
0.5092446236044993,0.47495158470646937,0.4189986225271498,0.5585771635513321,0.522632704651101,0.24798979213744649,0.54429717298919,0.5550746334038247,0.3722085087666816,1.0
0.4077512453808566,0.5065426557634418,0.19493349185007414,0.621252831487442,0.6322553514543621,0.6923370080219557,0.4658102787861108,0.5345076755048989,0.35815557830708195,0.0
0.5811784191973292,0.49620537960972766,0.4878135645063255,0.4589673040738276,0.6949758379724853,0.38318570950716074,0.5014858863627855,0.3005719251847599,0.520738485491749,0.0
0.53347264420547,0.6997421225157088,0.5973283481970052,0.3275470020621924,0.5971677630506255,0.47516551511968447,0.5328166708636167,0.5452977862332052,0.36569840062826414,0.0
0.5570324054429439,0.5113058859781632,0.5316962523324451,0.8396769063729548,0.36698846242835115,0.5695372650413131,0.6158022695507527,0.6850421227414959,0.5024139162905605,1.0
0.5611361691407939,0.5887722616706937,0.3206442555890786,0.6017121069723761,0.4865853525509577,0.3269229842864842,0.6254868642606992,0.45838031218322095,0.5108507903050048,0.0
0.5525937743665732,0.6443099646564905,0.31484297442880427,0.5327861386028843,0.4571931110281424,0.44152549467993024,0.49631482576066,0.6005670892576827,0.4255845483790032,1.0
0.5855252406703477,0.564663071233988,0.4495573100711892,0.47913223370549046,0.5678109050662422,0.4601292127795413,0.46171935178236057,0.5043582384112948,0.3614734966637277,1.0
0.5353008604975766,0.5909321839278747,0.4750178657694979,0.4360629557549315,0.5989438182365056,0.4609135099200598,0.5638740521896355,0.6825343438007543,0.7643609292940532,0.0
0.26543429109907074,0.29740043423437834,0.3006114187901571,0.4918392081300977,0.5797039269340089,0.7194110818538586,0.4973185102052591,0.45099930460740245,0.5767926403748171,0.0
